DEPT,COURSE,SECTION,SESSN-Code,CLASS#,CREDITS,COURSE TITLE,COMPONENT,TIME-START,TIME-END,DAYS,ROOM,INSTRUCTOR,MAX-ENRLNT
APPM,2350,140,B,14262,4,Calculus 3 for Engineers,LEC,11:00 AM,#NAME?,MWF,ECCR 200,"Fry,Brendan",103
APPM,2350,150,B,14266,4,Calculus 3 for Engineers,LEC,12:00 PM,#NAME?,MWF,ECCR 265,"Ketelsen,Christian Willy",143
APPM,2350,190,B,29389,4,Calculus 3 for Engineers,LEC,4:00 PM,#NAME?,MWF,EDUC 220,"Rumanov,Igor",88
APPM,2350,549,B,23793,4,Calculus 3 for Engineers,LEC,2:00 PM,#NAME?,MWF,LRVN N101,"Ketelsen,Christian Willy",36
APPM,2360,110,B,14271,4,Intro Diff Eq W/Lin Alg,LEC,8:00 AM,#NAME?,MWF,FLMG 104,"Hoefer,Mark Alan",50
APPM,2360,140,B,14274,4,Intro Diff Eq W/Lin Alg,LEC,11:00 AM,#NAME?,MWF,ECCR 265,"Norris II,Jan Adam",140
APPM,2360,150,B,14281,4,Intro Diff Eq W/Lin Alg,LEC,12:00 PM,#NAME?,MWF,ECCR 245,"Voronin,Sergey",93
APPM,2360,160,B,24178,4,Intro Diff Eq W/Lin Alg,LEC,1:00 PM,#NAME?,MWF,ECCR 245,"Li,Congming",92
APPM,2360,180,B,24491,4,Intro Diff Eq W/Lin Alg,LEC,3:00 PM,#NAME?,MWF,HUMN 1B90,"Ma,Yiping",47
APPM,2450,1,B,14395,1,Calculus 3 Computer Lab,LEC,11:00 AM,#NAME?,T,ECCR143,"Folberth,James Michae",25
APPM,2450,2,B,14396,1,Calculus 3 Computer Lab,LEC,12:00 PM,#NAME?,T,ECCR143,"Folberth,James Michae",25
APPM,2450,4,B,14487,1,Calculus 3 Computer Lab,LEC,4:00 PM,#NAME?,T,ECCR143,"Wills,Peter",25
APPM,2460,1,B,14398,1,Diff Eq Computer Lab,LEC,9:00 AM,#NAME?,T,ECCR143,"Sprenger,Patrick Gleas",25
APPM,2460,2,B,14399,1,Diff Eq Computer Lab,LEC,10:00 AM,#NAME?,T,ECCR143,"Sprenger,Patrick Gleas",25
APPM,2460,3,B,14400,1,Diff Eq Computer Lab,LEC,1:00 PM,#NAME?,T,ECCR143,"Heavner,Nathan",25
APPM,2460,4,B,14401,1,Diff Eq Computer Lab,LEC,2:00 PM,#NAME?,T,ECCR143,"Heavner,Nathan",25
APPM,3010,1,B,29369,3,Intro/Nonlinear System: Chaos,LEC,12:00 PM,#NAME?,MWF,ECCR 118,"Restrepo,Juan G",27
APPM,3170,1,B,23229,3,Discrete Applied Mathematics,LEC,3:00 PM,#NAME?,MWF,FLMG 154,"Bhat,Yermal Sujeet",40
APPM,3310,1,B,14355,3,Matrix Methods/Applicats,LEC,9:00 AM,#NAME?,MWF,DUAN G2B47,"Zaharatos,Brian",48
APPM,3310,2,B,14356,3,Matrix Methods/Applicats,LEC,2:00 PM,#NAME?,MWF,FLMG 104,"Fry,Brendan",48
APPM,3350,1,B,23824,3,Advanced Engineering Calculus,LEC,3:00 PM,#NAME?,MWF,ECCR 135,"Norris II,Jan Adam",30
APPM,3570,1,B,24297,3,Applied Probability,LEC,9:00 AM,#NAME?,MWF,ECCR 150,"Kleiber,William Paul",48
APPM,4350,1,B,14357,3,Fourier Ser/Boundary Val,LEC,12:00 PM,#NAME?,MWF,ECCR 151,"Segur,Harvey",43
APPM,4350,2,B,14500,3,Fourier Ser/Boundary Val,LEC,1:00 PM,#NAME?,MWF,ECCR 155,"Segur,Harvey",43
APPM,4350,3,B,32592,3,Fourier Ser/Boundary Val,LEC,10:00 AM,#NAME?,MWF,FLMG 154,"Hoefer,Mark Alan",43
APPM,4440,1,B,14497,3,Ugrad Applied Analysis 1,LEC,11:00 AM,#NAME?,MWF,ECCR 135,"Meiss,James",40
APPM,4520,1,B,15850,3,Intro-Mathematical Statistics,LEC,2:00 PM,#NAME?,MWF,FLMG 154,"Corcoran,Jem",20
APPM,4560,1,B,14498,3,Markov Processes,LEC,1:00 PM,#NAME?,MWF,FLMG 157,"Lladser,Manuel Bosco",28
APPM,4570,1,B,16006,3,Statistical Methods,LEC,2:00 PM,#NAME?,MWF,ECCR 105,"Slichter,Yolanda Hagar",35
APPM,5350,1,B,14358,3,Fourier Ser/Boundary Val,LEC,12:00 PM,#NAME?,MWF,ECCR 151,"Segur,Harvey",5
APPM,5350,2,B,14501,3,Fourier Ser/Boundary Val,LEC,1:00 PM,#NAME?,MWF,ECCR 155,"Segur,Harvey",5
APPM,5350,3,B,32593,3,Fourier Ser/Boundary Val,LEC,10:00 AM,#NAME?,MWF,FLMG 154,"Hoefer,Mark Alan",5
APPM,5380,1,B,14515,3,Modeling in Applied Mathematic,LEC,11:00 AM,#NAME?,MWF,ECCR 131,"Fornberg,Bengt",10
APPM,5440,1,B,23805,3,Applied Analysis 1,LEC,10:00 AM,#NAME?,MWF,ECCR 131,"Corcoran,Jem",25
APPM,5470,1,B,14519,3,Mthds APPM: Part Diff/Ingrl Eq,LEC,12:00 PM,#NAME?,MWF,ECCR 131,"Li,Congming",25
APPM,5520,1,B,15851,3,Intro-Mathematical Statistics,LEC,2:00 PM,#NAME?,MWF,FLMG 154,"Corcoran,Jem",20
APPM,5570,1,B,15757,3,Statistical Methods,LEC,2:00 PM,#NAME?,MWF,ECCR 105,"Slichter,Yolanda Hagar",10
APPM,5600,1,B,23813,3,Numerical Analysis 1,LEC,9:00 AM,#NAME?,MWF,FLMG 102,"Fornberg,Bengt",30
APPM,7100,1,B,34603,3,Dynamical Systems,LEC,12:00 PM,#NAME?,MWF,SEE DEPT,"Meiss,James",15
APPM,7400,4,B,39497,3,Open Tpcs: Applied Mathematics,LEC,3:00 PM,#NAME?,MW,SEE DEPT,"Corcoran,Jem",15
APPM,7400,5,B,39917,3,Open Tpcs: Applied Mathematics,LEC,2:00 PM,#NAME?,MW,SEE DEPT,"Manteuffel,Thomas A",20
APPM,7400,6,B,42854,1,Open Tpcs: Applied Mathematics,LEC,4:00 PM,#NAME?,M,ECCR 116,"Bhat,Yermal Sujeet",25
APPM,7400,7,B,43132,1,Open Tpcs: Applied Mathematics,LEC,4:00 PM,#NAME?,TH,SEE DEPT,"Bortz,David Matthew",15
APPM,7400,4,B,39497,3,Open Tpcs: Applied Mathematics,LEC,3:00 PM,#NAME?,MW,SEE DEPT,"Corcoran,Jem",15
APPM,7400,5,B,39917,3,Open Tpcs: Applied Mathematics,LEC,2:00 PM,#NAME?,MW,SEE DEPT,"Manteuffel,Thomas A",20
APPM,7400,6,B,42854,1,Open Tpcs: Applied Mathematics,LEC,4:00 PM,#NAME?,M,ECCR 116,"Bhat,Yermal Sujeet",25
APPM,7400,7,B,43132,1,Open Tpcs: Applied Mathematics,LEC,4:00 PM,#NAME?,TH,SEE DEPT,"Bortz,David Matthew",15
APPM,8000,1,B,14490,1,Colloquium/Applied Mathematics,SEM,3:00 PM,#NAME?,F,ECCR 245,,15
APPM,8000,1,B,14490,1,Colloquium/Applied Mathematics,SEM,3:00 PM,#NAME?,F,ECCR 245,,15
APPM,8100,1,B,18826,1,Sem-Dynamical Systems,SEM,2:00 PM,#NAME?,TH,SEE DEPT,"Restrepo,Juan G",10
APPM,8100,1,B,18826,1,Sem-Dynamical Systems,SEM,2:00 PM,#NAME?,TH,SEE DEPT,"Restrepo,Juan G",10
APPM,8300,1,B,34604,3-Jan,PDE & Analysis Seminar,SEM,4:30 PM,#NAME?,T,ECOT 226,"Ablowitz,Mark J",10
APPM,8300,1,B,34604,3-Jan,PDE & Analysis Seminar,SEM,4:30 PM,#NAME?,T,ECOT 226,"Ablowitz,Mark J",10
APPM,8600,1,B,14524,1,Sem: Computational Mathematics,SEM,10:30 AM,#NAME?,T,SEE DEPT,"Manteuffel,Thomas A",10
APPM,8600,1,B,14524,1,Sem: Computational Mathematics,SEM,10:30 AM,#NAME?,T,SEE DEPT,"Manteuffel,Thomas A",10
APPM 1235,,110,B,24424,4,Pre-Calculus for Engineers,LEC,8:00 AM - 8:50 AM,,MWF FLMG 102,,"Lindsey,Daniel Seneca",35
APPM 1235,,110,B,24424,4,Pre-Calculus for Engineers,LEC,8:00 AM - 8:50 AM,,MWF FLMG 102,,"Lindsey,Daniel Seneca",35
APPM 1340,,1,B,14190,3,Calculus 1A with Algebra,LEC,12:00 PM,#NAME?,MWF,ECCS 1B14,"Cox,Murray William",30
APPM 1340,,1,B,14190,3,Calculus 1A with Algebra,LEC,12:00 PM,#NAME?,MWF,ECCS 1B14,"Cox,Murray William",30
APPM 1350,,130,B,24601,4,Calculus 1 for Engineers,LEC,10:00 AM - 10:50 AM,,MWF ECCR 245,,"Chang,Silva",106
APPM 1350,,130,B,24601,4,Calculus 1 for Engineers,LEC,10:00 AM - 10:50 AM,,MWF ECCR 245,,"Chang,Silva",106
APPM 1360,,549,B,23797,4,Calculus 2 for Engineers,LEC,9:00 AM - 9:50 AM,,MWF LRVN N101,,"Grooms,Ian Gregory",28
APPM 2450,,3,B,14397,1,Calculus 3 Computer Lab,LEC,3:00 PM - 3:50 PM,,T,ECCR143,"Wills,Peter",25
APPM 4380,,1,B,14514,3,Modeling in Applied Mathematic,LEC,11:00 AM - 11:50 AM,,MWF ECCR 131,,"Fornberg,Bengt",18
APPM 4650,,1,B,18470,3,Intermed Numer Analys 1,LEC,9:00 AM - 9:50 AM,,MWF FLMG 156,,"Norris II,Jan Adam",50
APPM 5560,,1,B,14499,3,Markov Processes,LEC,1:00 PM - 1:50 PM,,MWF FLMG 157,,"Lladser,Manuel Bosco",27
APPM 7400,,2,B,25480,3,Open Tpcs: Applied Mathematics,LEC,4:30 PM - 5:45 PM,,MW,ECCR 108,"Beylkin,Gregory",15
APRD,1001,2,B,33309,3,Creative Concepts,LEC,6:00 PM,#NAME?,M,HALE 260,"Richardson,Allen C",20
APRD,1001,3,B,33310,3,Creative Concepts,LEC,6:00 PM,#NAME?,W,HALE 260,"Levi,Ariel Mark",20
APRD,1001,4,B,39632,3,Creative Concepts,LEC,6:00 PM,#NAME?,T,HALE 240,"Ferracane,Louis Josep",30
APRD,1001,5,B,39633,3,Creative Concepts,LEC,9:30 AM,#NAME?,TTH,ARMR 218,"Ferracane,Louis Josep",30
APRD,1001,2,B,33309,3,Creative Concepts,LEC,6:00 PM,#NAME?,M,HALE 260,"Richardson,Allen C",20
APRD,1001,3,B,33310,3,Creative Concepts,LEC,6:00 PM,#NAME?,W,HALE 260,"Levi,Ariel Mark",20
APRD,1001,4,B,39632,3,Creative Concepts,LEC,6:00 PM,#NAME?,T,HALE 240,"Ferracane,Louis Josep",30
APRD,1001,5,B,39633,3,Creative Concepts,LEC,9:30 AM,#NAME?,TTH,ARMR 218,"Ferracane,Louis Josep",30
APRD,1002,1,B,33305,3,Introd to Branding Strategy,LEC,11:00 AM,#NAME?,TTH,VAC 1B88,"Logan,Kelty Irene",25
APRD,1002,2,B,33306,3,Introd to Branding Strategy,LEC,2:00 PM,#NAME?,TTH,MCOL E155,"Schauster,Erin E",25
APRD,1002,3,B,33307,3,Introd to Branding Strategy,LEC,9:30 AM,#NAME?,TTH,VAC 1B88,"Cheval,Melinda J",25
APRD,1002,4,B,39631,3,Introd to Branding Strategy,LEC,6:00 PM,#NAME?,TH,ECON 205,"Ford,Kristina Joann",35
APRD,1002,1,B,33305,3,Introd to Branding Strategy,LEC,11:00 AM,#NAME?,TTH,VAC 1B88,"Logan,Kelty Irene",25
APRD,1002,2,B,33306,3,Introd to Branding Strategy,LEC,2:00 PM,#NAME?,TTH,MCOL E155,"Schauster,Erin E",25
APRD,1002,3,B,33307,3,Introd to Branding Strategy,LEC,9:30 AM,#NAME?,TTH,VAC 1B88,"Cheval,Melinda J",25
APRD,1002,4,B,39631,3,Introd to Branding Strategy,LEC,6:00 PM,#NAME?,TH,ECON 205,"Ford,Kristina Joann",35
APRD,2002,1,B,33316,3,Principles of Public Relations,LEC,5:00 PM,#NAME?,M,HLMS 211,"Kinner,Kelly Sue",50
APRD,2002,1,B,33316,3,Principles of Public Relations,LEC,5:00 PM,#NAME?,M,HLMS 211,"Kinner,Kelly Sue",50
APRD,3000,801,B,33311,3,Intermediate Creative Concepts,LEC,6:00 PM - 8:30 PM,,T,ENVD 122,"Weed,Michael Preston",20
APRD,3000,801,B,33311,3,Intermediate Creative Concepts,LEC,6:00 PM - 8:30 PM,,T,ENVD 122,"Weed,Michael Preston",20
APRD,3001,801,B,34944,3,Intermediate Design Concepts,LEC,6:00 PM,#NAME?,TH,HLMS 185,"Olson,Lawrence Edwar",20
APRD,3001,801,B,34944,3,Intermediate Design Concepts,LEC,6:00 PM,#NAME?,TH,HLMS 185,"Kubis,Matthew Robert",20
APRD,3001,801,B,34944,3,Intermediate Design Concepts,LEC,6:00 PM,#NAME?,TH,HLMS 185,"Olson,Lawrence Edwar",20
APRD,3001,801,B,34944,3,Intermediate Design Concepts,LEC,6:00 PM,#NAME?,TH,HLMS 185,"Kubis,Matthew Robert",20
APRD,3002,1,B,33313,3,Communication Platforms,LEC,12:30 PM,#NAME?,TTH,CLUB 13,"Cheval,Melinda J",30
APRD,3002,1,B,33313,3,Communication Platforms,LEC,12:30 PM,#NAME?,TTH,CLUB 13,"Cheval,Melinda J",30
APRD,3003,1,B,33314,3,Rsch Mthds Creative Strgists,LEC,9:30 AM,#NAME?,TTH,CLUB 13,"Logan,Kelty Irene",30
APRD,3003,1,B,33314,3,Rsch Mthds Creative Strgists,LEC,9:30 AM,#NAME?,TTH,CLUB 13,"Logan,Kelty Irene",30
APRD,3004,1,B,34547,3,Account Management,LEC,6:00 PM,#NAME?,W,HLMS 211,"Herman,Rebecca Broo",30
APRD,3004,1,B,34547,3,Account Management,LEC,6:00 PM,#NAME?,W,HLMS 211,"Oakes,David Raymond",30
APRD,3004,1,B,34547,3,Account Management,LEC,6:00 PM,#NAME?,W,HLMS 211,"Herman,Rebecca Broo",30
APRD,3004,1,B,34547,3,Account Management,LEC,6:00 PM,#NAME?,W,HLMS 211,"Oakes,David Raymond",30
APRD,3102,1,B,33966,3,Writing for Digital Media,LEC,12:30 PM,#NAME?,TTH,ARMR 206A,"Slayden,David Lee",20
APRD,3102,1,B,33966,3,Writing for Digital Media,LEC,12:30 PM,#NAME?,TTH,ARMR 206A,"Slayden,David Lee",20
APRD,4403,1,B,33318,4,Advertising Campaigns,LEC,10:00 AM,#NAME?,MW,ARMR 206A,"Goode-Allen,Richard S",20
APRD,4403,2,B,33319,4,Advertising Campaigns,LEC,3:30 PM,#NAME?,TTH,ARMR 218,"Weed,Michael Preston",20
APRD,4403,3,B,33320,4,Advertising Campaigns,LEC,3:30 PM,#NAME?,TTH,CEDU 140,"Stoner,Michael Hart",20
APRD,4403,1,B,33318,4,Advertising Campaigns,LEC,10:00 AM,#NAME?,MW,ARMR 206A,"Goode-Allen,Richard S",20
APRD,4403,2,B,33319,4,Advertising Campaigns,LEC,3:30 PM,#NAME?,TTH,ARMR 218,"Weed,Michael Preston",20
APRD,4403,3,B,33320,4,Advertising Campaigns,LEC,3:30 PM,#NAME?,TTH,CEDU 140,"Stoner,Michael Hart",20
APRD,4503,802,B,39635,3,Portfolio 1,LEC,6:00 PM,#NAME?,T,HUMN 1B70,"Brynestad,Barrett Lee",20
APRD,4503,802,B,39635,3,Portfolio 1,LEC,6:00 PM,#NAME?,T,HUMN 1B70,"Brynestad,Barrett Lee",20
APRD,4543,1,B,33321,3,Strategic Brand Management,LEC,11:00 AM,#NAME?,TTH,CEDU 140,"Weintraub,William H",10
APRD,4543,1,B,33321,3,Strategic Brand Management,LEC,11:00 AM,#NAME?,TTH,CEDU 140,"Weintraub,William H",10
APRD,4873,1,B,33315,3,Special Topics,LEC,9:00 AM,#NAME?,W,ARMR 218,"Slayden,David Lee",30
APRD,4873,2,B,42505,3,Special Topics,LEC,12:30 PM - 1:45 PM,,TTH,ARMR 1B01,"Willis,Erin N",20
APRD,4873,1,B,33315,3,Special Topics,LEC,9:00 AM,#NAME?,W,ARMR 218,"Slayden,David Lee",30
APRD,4873,2,B,42505,3,Special Topics,LEC,12:30 PM - 1:45 PM,,TTH,ARMR 1B01,"Willis,Erin N",20
ARAB,1010,1,B,15307,5,Beginning Arabic 1,LEC,10:00 AM,#NAME?,M-F,HUMN 186,"Attwa,Mona Farrag",22
ARAB,1010,2,B,15308,5,Beginning Arabic 1,LEC,11:00 AM,#NAME?,M-F,DUAN G1B25,"Attwa,Mona Farrag",22
ARAB,1010,3,B,23875,5,Beginning Arabic 1,LEC,12:00 PM,#NAME?,M-F,HLMS 185,"Attwa,Mona Farrag",22
ARAB,1010,1,B,15307,5,Beginning Arabic 1,LEC,10:00 AM,#NAME?,M-F,HUMN 186,"Attwa,Mona Farrag",22
ARAB,1010,2,B,15308,5,Beginning Arabic 1,LEC,11:00 AM,#NAME?,M-F,DUAN G1B25,"Attwa,Mona Farrag",22
ARAB,1010,3,B,23875,5,Beginning Arabic 1,LEC,12:00 PM,#NAME?,M-F,HLMS 185,"Attwa,Mona Farrag",22
ARAB,1011,1,B,33121,3,Intro Arab/Islam Civilizations,LEC,11:00 AM,#NAME?,TTH,HUMN 135,"Adil,Sabahat Fatima",60
ARAB,1011,1,B,33121,3,Intro Arab/Islam Civilizations,LEC,11:00 AM,#NAME?,TTH,HUMN 135,"Adil,Sabahat Fatima",60
ARAB,2110,1,B,15309,5,Intermediate Arabic 1,LEC,12:00 PM,#NAME?,M-F,HUMN 245,"Muhammed,Randa",20
ARAB,2110,2,B,24761,5,Intermediate Arabic 1,LEC,1:00 PM,#NAME?,M-F,HUMN 186,"Muhammed,Randa",22
ARAB,2110,1,B,15309,5,Intermediate Arabic 1,LEC,12:00 PM,#NAME?,M-F,HUMN 245,"Muhammed,Randa",20
ARAB,2110,2,B,24761,5,Intermediate Arabic 1,LEC,1:00 PM,#NAME?,M-F,HUMN 186,"Muhammed,Randa",22
ARAB,3110,1,B,15310,3,Advanced Arabic 1,LEC,2:00 PM,#NAME?,MWF,HUMN 180,"Muhammed,Randa",22
ARAB,3110,1,B,15310,3,Advanced Arabic 1,LEC,2:00 PM,#NAME?,MWF,HUMN 180,"Muhammed,Randa",22
ARAB,3230,1,B,37796,3,Islamic Culture & Iberia,LEC,8:00 AM,#NAME?,TTH,MCOL E158,"Adil,Sabahat Fatima",30
ARAB,3230,1,B,37796,3,Islamic Culture & Iberia,LEC,8:00 AM,#NAME?,TTH,MCOL E158,"Adil,Sabahat Fatima",30
ARAB,3330,1,B,33122,3,The Arabic Novel,LEC,11:00 AM,#NAME?,TTH,EDUC 134,"Bahoora,Haytham",14
ARAB,3330,1,B,33122,3,The Arabic Novel,LEC,11:00 AM,#NAME?,TTH,EDUC 134,"Bahoora,Haytham",14
ARAB,3340,1,B,32843,3,Representing Islam,LEC,2:00 PM - 3:15 PM,,TTH,EKLC M203,"Bahoora,Haytham",23
ARAB,3340,1,B,32843,3,Representing Islam,LEC,2:00 PM - 3:15 PM,,TTH,EKLC M203,"Bahoora,Haytham",23
ARCH 4010,,1,B,13772,5,Architectural Apprec & Design,LEC,3:00 PM - 5:30 PM,,MW,ENVD 302,"Roudbari,Shawhin",17
ARCH 4010,,2,B,13773,5,Architectural Apprec & Design,LEC,3:00 PM - 5:30 PM,,MW,ENVD 302,"Bellucci,Justin Thomas",17
ARCH 4010,,3,B,13775,5,Architectural Apprec & Design,LEC,3:00 PM - 5:30 PM,,MW,ENVD 302,,0
AREN,1027,10,B,26796,3,Engineering Drawing,LEC,8:00 AM,#NAME?,TTH,ECCR 200,"Gore,Alexander Keith",68
AREN,1027,10,B,26796,3,Engineering Drawing,LEC,8:00 AM,#NAME?,TTH,ECCR 200,"Cayko,Lance Michael",68
AREN,1027,11,B,26798,3,Engineering Drawing,LAB,9:15 AM,#NAME?,TTH,ECCE 141,"Gore,Alexander Keith",38
AREN,1027,11,B,26798,3,Engineering Drawing,LAB,9:15 AM,#NAME?,TTH,ECCE 141,"Cayko,Lance Michael",38
AREN,1027,12,B,26799,3,Engineering Drawing,LAB,10:50 AM,#NAME?,TTH,ECCE 141,"Gore,Alexander Keith",30
AREN,1027,10,B,26796,3,Engineering Drawing,LEC,8:00 AM,#NAME?,TTH,ECCR 200,"Gore,Alexander Keith",68
AREN,1027,10,B,26796,3,Engineering Drawing,LEC,8:00 AM,#NAME?,TTH,ECCR 200,"Cayko,Lance Michael",68
AREN,1027,11,B,26798,3,Engineering Drawing,LAB,9:15 AM,#NAME?,TTH,ECCE 141,"Gore,Alexander Keith",38
AREN,1027,11,B,26798,3,Engineering Drawing,LAB,9:15 AM,#NAME?,TTH,ECCE 141,"Cayko,Lance Michael",38
AREN,1027,12,B,26799,3,Engineering Drawing,LAB,10:50 AM,#NAME?,TTH,ECCE 141,"Gore,Alexander Keith",30
AREN,1316,1,B,26800,2,Intro to Architectural Eng,LEC,12:30 PM,#NAME?,TTH,ECCR 1B40,"Bielefeldt,Angela R",106
AREN,1316,1,B,26800,2,Intro to Architectural Eng,LEC,12:30 PM,#NAME?,TTH,ECCR 1B40,"Bielefeldt,Angela R",106
AREN,2050,1,B,28829,3,Building Materials and Systems,LEC,11:00 AM,#NAME?,TTH,ECCR 150,"Wujek Jr,Joseph B",58
AREN,2050,1,B,28829,3,Building Materials and Systems,LEC,11:00 AM,#NAME?,TTH,ECCR 150,"Wujek Jr,Joseph B",58
AREN,2110,1,B,26801,3,Thermodynamics,LEC,2:00 PM,#NAME?,MWF,ECCR 245,"Hernandez,Mark T",106
AREN,2110,1,B,26801,3,Thermodynamics,LEC,2:00 PM,#NAME?,MWF,ECCR 245,"Hernandez,Mark T",106
AREN,3010,1,B,26802,3,Mech Systems for Bldg,LEC,12:30 PM - 1:45 PM,,TTH,ECCR 105,"Zhai,Zhiqiang",51
AREN,3010,1,B,26802,3,Mech Systems for Bldg,LEC,12:30 PM - 1:45 PM,,TTH,ECCR 105,"Zhai,Zhiqiang",51
AREN,3050,1,B,26803,3,Environment Sys for Bldg,LEC,8:00 AM,#NAME?,TTH,FLMG 156,"Wujek Jr,Joseph B",75
AREN,3050,1,B,26803,3,Environment Sys for Bldg,LEC,8:00 AM,#NAME?,TTH,FLMG 156,"Wujek Jr,Joseph B",75
AREN,3540,1,B,29008,3,Illumination 1,LEC,10:00 AM,#NAME?,MWF,ECCR 155,"Beamer IV,Charles Wal",48
AREN,3540,1,B,29008,3,Illumination 1,LEC,10:00 AM,#NAME?,MWF,ECCR 155,"Beamer IV,Charles Wal",48
AREN,4035,1,B,26804,3,Architectural Structures 1,LEC,5:15 PM,#NAME?,TTH,FLMG 104,"Keely,Jeffrey Andrew",75
AREN,4035,1,B,26804,3,Architectural Structures 1,LEC,5:15 PM,#NAME?,TTH,FLMG 104,"Keely,Jeffrey Andrew",75
AREN,4130,2,B,39574,3,Optical Design for Illum,LEC,11:00 AM - 12:15 PM,,TTH,SEE DEPT,"Jongewaard,Mark Paul",15
AREN,4130,2,B,39574,3,Optical Design for Illum,LEC,11:00 AM - 12:15 PM,,TTH,SEE DEPT,"Jongewaard,Mark Paul",15
AREN,4506,1,B,29011,3,Project Management 1,LEC,11:00 AM,#NAME?,TTH,FLMG 157,"Javernick-Will,Amy Nic",64
AREN,4530,1,B,34740,3,Advanced Lighting Design,LEC,10:00 AM,#NAME?,MWF,ECCE 1B47,"Vasconez,Sandra L.",25
AREN,4530,1,B,34740,3,Advanced Lighting Design,LEC,11:00 AM,#NAME?,F,ECCE 1B47,"Vasconez,Sandra L.",25
AREN,4570,1,B,34742,3,Electrical Systems,LEC,12:30 PM,#NAME?,TTH,ECCR 118,"Krarti,Moncef",27
AREN,4830,1,B,34743,3,Special Topics,LEC,11:00 AM,#NAME?,TTH,ECCE 1B41,"Henze,Gregor P",30
AREN,4830,3,B,29076,3,Special Topics,LEC,2:00 PM,#NAME?,TTH,ENVD 122,"Vasconez,Sandra L.",25
AREN,4830,4,B,38191,3,Special Topics,LEC,3:30 PM,#NAME?,TTH,ECCE 1B41,"Srubar III,Wilfred V.",27
AREN,5130,2,B,39575,3,Optical Design for Illum,LEC,11:00 AM - 12:15 PM,,TTH,SEE DEPT,"Jongewaard,Mark Paul",15
ARSC,1080,310,B,14453,4,College Writing and Research,LEC,10:00 AM,#NAME?,F,FLMG 150,"Oshetski,Shane Christo",18
ARSC,1080,310,B,14453,4,College Writing and Research,LEC,10:00 AM,#NAME?,MW,LRVN S163,"Oshetski,Shane Christo",18
ARSC,1080,311,B,14590,4,College Writing and Research,LEC,1:00 PM,#NAME?,MW,FLMG 241,"Oshetski,Shane Christo",18
ARSC,1080,311,B,14590,4,College Writing and Research,LEC,1:00 PM,#NAME?,F,FLMG 170,"Oshetski,Shane Christo",18
ARSC,1080,312,B,14591,4,College Writing and Research,LEC,2:00 PM,#NAME?,TTH,FLMG 150,"Buchanan,Angela S",18
ARSC,1080,312,B,14591,4,College Writing and Research,LEC,2:00 PM,#NAME?,W,FLMG 150,"Buchanan,Angela S",18
ARSC,1080,313,B,14592,4,College Writing and Research,LEC,9:30 AM,#NAME?,TTH,FLMG 244,"Buchanan,Angela S",18
ARSC,1080,313,B,14592,4,College Writing and Research,LEC,10:00 AM - 10:50 AM,,W,FLMG 150,"Buchanan,Angela S",18
ARSC,1080,314,B,14593,4,College Writing and Research,LEC,11:00 AM,#NAME?,TTH,FLMG 244,"West,Daniel Raymond",18
ARSC,1400,311,B,25285,1,MASP Cosem: Chemistry 1 & 2,SEM,3:00 PM,#NAME?,MW,FLMG 244,"Myatt,Joshua Thomas",18
ARSC,1400,313,B,38531,1,MASP Cosem: Chemistry 1 & 2,SEM,4:30 PM,#NAME?,MW,FLMG 244,"Myatt,Joshua Thomas",18
ARSC,1400,401,B,24569,1,MASP Cosem: Chemistry 1 & 2,SEM,12:00 PM,#NAME?,MWF,SEE DEPT,"Myatt,Joshua Thomas",12
ARSC,1420,310,B,14442,1,MASP Coseminar: EEB,SEM,4:30 PM,#NAME?,TTH,FLMG 241,"Kelly,Caitlin",20
ARSC,1420,311,B,14445,1,MASP Coseminar: EEB,SEM,5:45 PM - 7:00 PM,,TTH,FLMG 244,,0
ARSC,1420,400,B,19702,1,MASP Coseminar: EEB,SEM,,-,TBA,,"Sanchez,Leticia Gonza",15
ARSC,1432,310,B,19668,1,MASP Coseminar: Economics,SEM,4:00 PM,#NAME?,TTH,FLMG 170,"Van Wyhe,Matthew Mu",24
ARSC,1432,400,B,24187,1,MASP Coseminar: Economics,SEM,,-,,,,12
ARSC,1440,310,B,23203,1,MASP Coseminar: Mathematics,SEM,3:30 PM,#NAME?,MW,FLMG 170,"Piper,William Everett",18
ARSC,1440,311,B,24501,1,MASP Coseminar: Mathematics,SEM,3:15 PM,#NAME?,TTH,FLMG 241,"Machen,Rebecca Ann",15
ARSC,1440,312,B,24568,1,MASP Coseminar: Mathematics,SEM,3:15 PM,#NAME?,MW,FLMG 150,,0
ARSC,1440,400,B,24495,1,MASP Coseminar: Mathematics,SEM,4:00 PM,- 5:00 PM,TTH,SEE DEPT,"Tubbs,Robert Earl",15
ARSC,1450,400,B,38373,2,Intro to STEM Research Method,LEC,2:00 PM,#NAME?,MW,GOLD A1B20,"Swihart,Kristin G",30
ARSC,1450,400,B,38373,2,Intro to STEM Research Method,LEC,2:00 PM - 3:50 PM,,MW,GOLD A1B20,"Maldonado,Tammy Ad",30
ARSC,1460,400,B,24186,1,MASP Coseminar: MCDB,SEM,,-,,,,15
ARSC,1480,402,B,25453,1,MASP Social Science Seminar,SEM,4:00 PM - 5:00 PM,,MW,SEE DEPT,"Fullington,Randall Alla",13
